ඞcollection_urlඞname_and_countryඞcollection_nameඞplaceඞmain_categoryඞsecondary_categoryඞyear
10ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2577&comp=4&mc=4151&type=subcat&sub=Book Cover&cat=Advertising&level=pro\ඞMarcelo CoelhoඞDish Pileඞ2nd Place, Book CoverඞAdvertisingඞ Book Coverඞ2004
11ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4127&comp=4&mc=8349&type=subcat&sub=Book Cover&cat=Advertising&level=pro\ඞBeverley AbramsonඞSaraඞ3rd Place, Book CoverඞAdvertisingඞ Book Coverඞ2004
12ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5108&comp=4&mc=8592&type=subcat&sub=Calendars&cat=Advertising&level=pro\ඞTimothy GriffithඞDOMEඞ1st Place, CalendarsඞAdvertisingඞ Calendarsඞ2004
13ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5145&comp=4&mc=8617&type=subcat&sub=Calendars&cat=Advertising&level=pro\ඞTimothy GriffithඞIndian Institute of Managementඞ2nd Place, CalendarsඞAdvertisingඞ Calendarsඞ2004
14ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5119&comp=4&mc=8604&type=subcat&sub=Calendars&cat=Advertising&level=pro\ඞTimothy GriffithඞEXPOඞ3rd Place, CalendarsඞAdvertisingඞ Calendarsඞ2004
15ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5947&comp=4&mc=9699&type=subcat&sub=Catalogues&cat=Advertising&level=pro\ඞBill SchillingඞMiltexඞ1st Place, CataloguesඞAdvertisingඞ Cataloguesඞ2004
16ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5244&comp=4&mc=8702&type=subcat&sub=Catalogues&cat=Advertising&level=pro\ඞBeverley AbramsonඞA Room With A View, Florence, Italyඞ2nd Place, CataloguesඞAdvertisingඞ Cataloguesඞ2004
17ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3803&comp=4&mc=6124&type=subcat&sub=Catalogues&cat=Advertising&level=pro\ඞLonnie DukaඞStepping up to the Futureඞ3rd Place, CataloguesඞAdvertisingඞ Cataloguesඞ2004
18ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6015&comp=4&mc=9794&type=subcat&sub=Fashion&cat=Advertising&level=pro\ඞJulie Dennis-BrothersඞShop til ya Dropඞ1st Place, FashionඞAdvertisingඞ Fashionඞ2004
19ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1588&comp=4&mc=2638&type=subcat&sub=Fashion&cat=Advertising&level=pro\ඞStewart Cohenඞscohen010781ඞ2nd Place, FashionඞAdvertisingඞ Fashionඞ2004
20ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4794&comp=4&mc=7903&type=subcat&sub=Fashion&cat=Advertising&level=pro\ඞNadav KanderඞLee Cooperඞ3rd Place, FashionඞAdvertisingඞ Fashionඞ2004
21ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6380&comp=4&mc=10357&type=subcat&sub=Food&cat=Advertising&level=pro\ඞshimon & tammar rothsteinඞRubabඞ1st Place, FoodඞAdvertisingඞ Foodඞ2004
22ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6379&comp=4&mc=10356&type=subcat&sub=Food&cat=Advertising&level=pro\ඞshimon & tammar rothsteinඞAsparagusඞ2nd Place, FoodඞAdvertisingඞ Foodඞ2004
23ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6378&comp=4&mc=10355&type=subcat&sub=Food&cat=Advertising&level=pro\ඞshimon & tammar rothsteinඞCoconutඞ3rd Place, FoodඞAdvertisingඞ Foodඞ2004
24ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6268&comp=4&mc=10101&type=subcat&sub=Music&cat=Advertising&level=pro\ඞglen wexlerඞBlack Sabbathඞ1st Place, MusicඞAdvertisingඞ Musicඞ2004
25ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5023&comp=4&mc=8447&type=subcat&sub=Music&cat=Advertising&level=pro\ඞAstor Morganඞ"Pat Benatar ""GO"""ඞ2nd Place, MusicඞAdvertisingඞ Musicඞ2004
26ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6267&comp=4&mc=10100&type=subcat&sub=Music&cat=Advertising&level=pro\ඞglen wexlerඞStartඞ3rd Place, MusicඞAdvertisingඞ Musicඞ2004
27ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6076&comp=4&mc=9872&type=subcat&sub=Other&cat=Advertising&level=pro\ඞTIMOTHY WHITEඞCITY HARVESTඞ1st Place, OtherඞAdvertisingඞ Otherඞ2004
28ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4795&comp=4&mc=8049&type=subcat&sub=Other&cat=Advertising&level=pro\ඞNadav KanderඞEnglish National Balletඞ2nd Place, OtherඞAdvertisingඞ Otherඞ2004
29ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6075&comp=4&mc=9871&type=subcat&sub=Other&cat=Advertising&level=pro\ඞTIMOTHY WHITEඞMOVIE POSTERSඞ3rd Place, OtherඞAdvertisingඞ Otherඞ2004
30ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6006&comp=4&mc=9782&type=subcat&sub=Product&cat=Advertising&level=pro\ඞMATTHEW WELCHඞIPOD SERIES 1ඞ1st Place, ProductඞAdvertisingඞ Productඞ2004
31ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4785&comp=4&mc=7878&type=subcat&sub=Product&cat=Advertising&level=pro\ඞSharad HaksarඞSpring, Fall & Winter Collectionඞ2nd Place, ProductඞAdvertisingඞ Productඞ2004
32ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2437&comp=4&mc=3961&type=subcat&sub=Product&cat=Advertising&level=pro\ඞTim MacphersonඞCars under skinඞ3rd Place, ProductඞAdvertisingඞ Productඞ2004
33ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5679&comp=4&mc=9319&type=subcat&sub=Self-promotion&cat=Advertising&level=pro\ඞDavid Waldorfඞtrailer park seriesඞ1st Place, Self-promotionඞAdvertisingඞ Self-promotionඞ2004
34ඞhttps://photoawards.com/winner/zoomOLD.php?eid=686&comp=4&mc=1355&type=subcat&sub=Self-promotion&cat=Advertising&level=pro\ඞJulia Fullerton-Battenඞstagඞ2nd Place, Self-promotionඞAdvertisingඞ Self-promotionඞ2004
35ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5335&comp=4&mc=8828&type=subcat&sub=Self-promotion&cat=Advertising&level=pro\ඞSharad HaksarඞThe Other Sideඞ3rd Place, Self-promotionඞAdvertisingඞ Self-promotionඞ2004
36ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5130&comp=4&mc=8608&type=subcat&sub=Bridges&cat=Architecture&level=pro\ඞTimothy GriffithඞBOLTEඞ1st Place, BridgesඞArchitectureඞ Bridgesඞ2004
37ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5277&comp=4&mc=8748&type=subcat&sub=Bridges&cat=Architecture&level=pro\ඞDavid BowmanඞEnd Of Land Sadnessඞ2nd Place, BridgesඞArchitectureඞ Bridgesඞ2004
38ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2710&comp=4&mc=4330&type=subcat&sub=Bridges&cat=Architecture&level=pro\ඞJeffrey AdamsඞLeonard Zakim Bridgeඞ3rd Place, BridgesඞArchitectureඞ Bridgesඞ2004
39ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1540&comp=4&mc=10333&type=subcat&sub=Buildings&cat=Architecture&level=pro\ඞJim McHughඞLos Angeles Series: Bullocks, Cahuenga Bridge, RKO and Wilshire and Rimpauඞ1st Place, BuildingsඞArchitectureඞ Buildingsඞ2004
40ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5118&comp=4&mc=8603&type=subcat&sub=Buildings&cat=Architecture&level=pro\ඞTimothy GriffithඞDISNEYඞ2nd Place, BuildingsඞArchitectureඞ Buildingsඞ2004
41ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5134&comp=4&mc=8615&type=subcat&sub=Buildings&cat=Architecture&level=pro\ඞTimothy GriffithඞPETRONASඞ3rd Place, BuildingsඞArchitectureඞ Buildingsඞ2004
42ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5392&comp=4&mc=8893&type=subcat&sub=Cityscapes&cat=Architecture&level=pro\ඞSharad HaksarඞTop Of The Worldඞ1st Place, CityscapesඞArchitectureඞ Cityscapesඞ2004
43ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1031&comp=4&mc=1844&type=subcat&sub=Cityscapes&cat=Architecture&level=pro\ඞLilyan AlomaඞMecca or Madness/The Age of Sigrageඞ2nd Place, CityscapesඞArchitectureඞ Cityscapesඞ2004
44ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2258&comp=4&mc=3695&type=subcat&sub=Cityscapes&cat=Architecture&level=pro\ඞTimothy GriffithඞTallestඞ3rd Place, CityscapesඞArchitectureඞ Cityscapesඞ2004
45ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6144&comp=4&mc=9949&type=subcat&sub=Historic&cat=Architecture&level=pro\ඞTom HasslerඞPearl Seriesඞ1st Place, HistoricඞArchitectureඞ Historicඞ2004
46ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6080&comp=4&mc=9877&type=subcat&sub=Historic&cat=Architecture&level=pro\ඞTIMOTHY WHITEඞNEW YORK CITYඞ2nd Place, HistoricඞArchitectureඞ Historicඞ2004
47ඞhttps://photoawards.com/winner/zoomOLD.php?eid=616&comp=4&mc=1260&type=subcat&sub=Historic&cat=Architecture&level=pro\ඞDavid Umberto ZappaඞAncient Townsඞ3rd Place, HistoricඞArchitectureඞ Historicඞ2004
48ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5114&comp=4&mc=8600&type=subcat&sub=Interiors&cat=Architecture&level=pro\ඞTimothy GriffithඞODEONඞ1st Place, InteriorsඞArchitectureඞ Interiorsඞ2004
49ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2255&comp=4&mc=3692&type=subcat&sub=Interiors&cat=Architecture&level=pro\ඞTimothy GriffithඞChangiඞ2nd Place, InteriorsඞArchitectureඞ Interiorsඞ2004
50ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1464&comp=4&mc=2504&type=subcat&sub=Interiors&cat=Architecture&level=pro\ඞJim GreippඞConference Roomඞ3rd Place, InteriorsඞArchitectureඞ Interiorsඞ2004
51ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3154&comp=4&mc=5031&type=subcat&sub=Fine Art&cat=Book&level=pro\ඞJoyce TennesonඞAmazing Menඞ1st Place, Fine ArtඞBookඞ Fine Artඞ2004
52ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6187&comp=4&mc=10000&type=subcat&sub=Fine Art&cat=Book&level=pro\ඞruven afanadorඞSombraඞ2nd Place, Fine ArtඞBookඞ Fine Artඞ2004
53ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6029&comp=4&mc=9809&type=subcat&sub=Fine Art&cat=Book&level=pro\ඞALEC SOTHඞSLEEPING BY THE MISSISSIPPIඞ3rd Place, Fine ArtඞBookඞ Fine Artඞ2004
54ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3163&comp=4&mc=5040&type=subcat&sub=Nature&cat=Book&level=pro\ඞArt wolfeඞEdge of the earth, corner of the skyඞ1st Place, NatureඞBookඞ Natureඞ2004
55ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2630&comp=4&mc=4202&type=subcat&sub=Nature&cat=Book&level=pro\ඞCarol Amoreඞ20ways to track a tigerඞ2nd Place, NatureඞBookඞ Natureඞ2004
56ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2618&comp=4&mc=4188&type=subcat&sub=Nature&cat=Book&level=pro\ඞJim JamiesonඞOur National Parts and Wildife Refugesඞ3rd Place, NatureඞBookඞ Natureඞ2004
57ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3424&comp=4&mc=5421&type=subcat&sub=Other&cat=Book&level=pro\ඞEric MeolaඞLAST PLACES ON EARTHඞ1st Place, OtherඞBookඞ Otherඞ2004
58ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3607&comp=4&mc=5746&type=subcat&sub=Other&cat=Book&level=pro\ඞshimon & tammar rothsteinඞAquavitඞ2nd Place, OtherඞBookඞ Otherඞ2004
59ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6188&comp=4&mc=10001&type=subcat&sub=Other&cat=Book&level=pro\ඞAndrew shaylorඞHells Angels Motorcycle Clubඞ3rd Place, OtherඞBookඞ Otherඞ2004
60ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4138&comp=4&mc=10331&type=subcat&sub=People&cat=Book&level=pro\ඞJeff  DunasඞUp Close & Personalඞ1st Place, PeopleඞBookඞ Peopleඞ2004
61ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2062&comp=4&mc=10336&type=subcat&sub=People&cat=Book&level=pro\ඞKazuo SumidaඞMemories of My Father: A Journey to Siberiaඞ2nd Place, PeopleඞBookඞ Peopleඞ2004
62ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5989&comp=4&mc=9762&type=subcat&sub=People&cat=Book&level=pro\ඞBeverley AbramsonඞBawdy Languageඞ3rd Place, PeopleඞBookඞ Peopleඞ2004
63ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6273&comp=4&mc=10107&type=subcat&sub=Feature Story&cat=Editorial&level=pro\ඞglen wexlerඞEating Smarter: Son of Mac, Raining Ice Creamඞ1st Place, Feature StoryඞEditorialඞ Feature Storyඞ2004
64ඞhttps://photoawards.com/winner/zoomOLD.php?eid=324&comp=4&mc=742&type=subcat&sub=Feature Story&cat=Editorial&level=pro\ඞDario  MitidieriඞSavita, a 2 and 1/2 years old girl, performs for tourists in downtown Mumbay, Indiaඞ2nd Place, Feature StoryඞEditorialඞ Feature Storyඞ2004
65ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6275&comp=4&mc=10109&type=subcat&sub=Feature Story&cat=Editorial&level=pro\ඞglen wexlerඞTIME: AC Manඞ3rd Place, Feature StoryඞEditorialඞ Feature Storyඞ2004
66ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3829&comp=4&mc=6160&type=subcat&sub=Other&cat=Editorial&level=pro\ඞLauren GreenfieldඞA Day In The Life Of The U.S. Armed Forcesඞ1st Place, OtherඞEditorialඞ Otherඞ2004
67ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4685&comp=4&mc=7648&type=subcat&sub=Other&cat=Editorial&level=pro\ඞCeleste Caninoඞ"""The Big Slice"""ඞ2nd Place, OtherඞEditorialඞ Otherඞ2004
68ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6012&comp=4&mc=9788&type=subcat&sub=Other&cat=Editorial&level=pro\ඞJulie Dennis-BrothersඞAngelenoඞ3rd Place, OtherඞEditorialඞ Otherඞ2004
69ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6079&comp=4&mc=9876&type=subcat&sub=Personality&cat=Editorial&level=pro\ඞTIMOTHY WHITEඞCELEBRITY PORTRAITSඞ1st Place, PersonalityඞEditorialඞ Personalityඞ2004
70ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2306&comp=4&mc=3772&type=subcat&sub=Personality&cat=Editorial&level=pro\ඞEva VermandelඞMIchael Pittඞ2nd Place, PersonalityඞEditorialඞ Personalityඞ2004
71ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6121&comp=4&mc=9915&type=subcat&sub=Personality&cat=Editorial&level=pro\ඞPaul ElledgeඞHoneyboy Edwardsඞ3rd Place, PersonalityඞEditorialඞ Personalityඞ2004
72ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3830&comp=4&mc=6161&type=subcat&sub=Photo Essay&cat=Editorial&level=pro\ඞLauren GreenfieldඞYouth In Milanඞ1st Place, Photo EssayඞEditorialඞ Photo Essayඞ2004
73ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5324&comp=4&mc=8811&type=subcat&sub=Photo Essay&cat=Editorial&level=pro\ඞKlavs Bo ChristensenඞDrug addicts of Copenhagenඞ2nd Place, Photo EssayඞEditorialඞ Photo Essayඞ2004
74ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1391&comp=4&mc=2498&type=subcat&sub=Photo Essay&cat=Editorial&level=pro\ඞMichael DonaldඞAll Things Must Passඞ3rd Place, Photo EssayඞEditorialඞ Photo Essayඞ2004
75ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5543&comp=4&mc=9153&type=subcat&sub=Sports&cat=Editorial&level=pro\ඞNicholas DeScioseඞOlympic Athletesඞ1st Place, SportsඞEditorialඞ Sportsඞ2004
76ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5686&comp=4&mc=9330&type=subcat&sub=Sports&cat=Editorial&level=pro\ඞJorg BaduraඞUNTITLEDඞ2nd Place, SportsඞEditorialඞ Sportsඞ2004
77ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6298&comp=4&mc=10147&type=subcat&sub=Sports&cat=Editorial&level=pro\ඞMichael GreccoඞBill Volckening, San Diego, CAඞ3rd Place, SportsඞEditorialඞ Sportsඞ2004
78ඞhttps://photoawards.com/winner/zoomOLD.php?eid=735&comp=4&mc=1471&type=subcat&sub=Abstract&cat=Fine Art&level=pro\ඞVlad KorneevඞPANOPTICUMඞ1st Place, AbstractඞFine Artඞ Abstractඞ2004
79ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2369&comp=4&mc=3854&type=subcat&sub=Abstract&cat=Fine Art&level=pro\ඞSteve BanksඞNitoro Filmඞ2nd Place, AbstractඞFine Artඞ Abstractඞ2004
80ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6043&comp=4&mc=9836&type=subcat&sub=Abstract&cat=Fine Art&level=pro\ඞParish KohanimඞIntrospection Studies IVඞ3rd Place, AbstractඞFine Artඞ Abstractඞ2004
81ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2370&comp=4&mc=3855&type=subcat&sub=Collage&cat=Fine Art&level=pro\ඞSteve BanksඞTribute to rauschenbergඞ1st Place, CollageඞFine Artඞ Collageඞ2004
82ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5656&comp=4&mc=9283&type=subcat&sub=Collage&cat=Fine Art&level=pro\ඞAdam Leigh-Manuellඞconfined chaosඞ2nd Place, CollageඞFine Artඞ Collageඞ2004
83ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4847&comp=4&mc=8040&type=subcat&sub=Collage&cat=Fine Art&level=pro\ඞallan maxwellඞChildren Seriesඞ3rd Place, CollageඞFine Artඞ Collageඞ2004
84ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3286&comp=4&mc=5203&type=subcat&sub=Landscape&cat=Fine Art&level=pro\ඞj. bennett fittsඞgolfඞ1st Place, LandscapeඞFine Artඞ Landscapeඞ2004
85ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1536&comp=4&mc=2586&type=subcat&sub=Landscape&cat=Fine Art&level=pro\ඞJim McHughඞBali Series: Bali Terrace and Volcanoඞ2nd Place, LandscapeඞFine Artඞ Landscapeඞ2004
86ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2758&comp=4&mc=4418&type=subcat&sub=Landscape&cat=Fine Art&level=pro\ඞJ Michael SullivanඞIR-Land Study #38ඞ3rd Place, LandscapeඞFine Artඞ Landscapeඞ2004
87ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5455&comp=4&mc=8996&type=subcat&sub=Nudes&cat=Fine Art&level=pro\ඞBryon Paul McCartneyඞGiuliaඞ1st Place, NudesඞFine Artඞ Nudesඞ2004
88ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5083&comp=4&mc=8526&type=subcat&sub=Nudes&cat=Fine Art&level=pro\ඞMichele Duganඞ"reflections upon Kahil Gibrans' ""The Prophet"""ඞ2nd Place, NudesඞFine Artඞ Nudesඞ2004
89ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6276&comp=4&mc=10110&type=subcat&sub=Nudes&cat=Fine Art&level=pro\ඞglen wexlerඞAscensionඞ3rd Place, NudesඞFine Artඞ Nudesඞ2004
90ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4122&comp=4&mc=6696&type=subcat&sub=Other&cat=Fine Art&level=pro\ඞStephen WilkesඞMy favorite roomඞ1st Place, OtherඞFine Artඞ Otherඞ2004
91ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4118&comp=4&mc=6692&type=subcat&sub=Other&cat=Fine Art&level=pro\ඞStephen WilkesඞEllis Islandඞ2nd Place, OtherඞFine Artඞ Otherඞ2004
92ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5506&comp=4&mc=9080&type=subcat&sub=Other&cat=Fine Art&level=pro\ඞRosanne OlsonඞAnimal Dreamsඞ3rd Place, OtherඞFine Artඞ Otherඞ2004
93ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3651&comp=4&mc=5817&type=subcat&sub=Portrait&cat=Fine Art&level=pro\ඞAndy  AndersonඞMatadorඞ1st Place, PortraitඞFine Artඞ Portraitඞ2004
94ඞhttps://photoawards.com/winner/zoomOLD.php?eid=1529&comp=4&mc=2576&type=subcat&sub=Portrait&cat=Fine Art&level=pro\ඞJim McHughඞAritist Series: Ellsworth Kelly, Richard Serra and Ron Kitaiඞ2nd Place, PortraitඞFine Artඞ Portraitඞ2004
95ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3652&comp=4&mc=5818&type=subcat&sub=Portrait&cat=Fine Art&level=pro\ඞAndy  AndersonඞPicadors Horseඞ3rd Place, PortraitඞFine Artඞ Portraitඞ2004
96ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3155&comp=4&mc=5032&type=subcat&sub=Still Life&cat=Fine Art&level=pro\ඞJoyce TennesonඞIntimacyඞ1st Place, Still LifeඞFine Artඞ Still Lifeඞ2004
97ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6192&comp=4&mc=10005&type=subcat&sub=Still Life&cat=Fine Art&level=pro\ඞPhil MarcoඞGenuis Antenaeඞ1st Place, Still LifeඞFine Artඞ Still Lifeඞ2004
98ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5676&comp=4&mc=9316&type=subcat&sub=Still Life&cat=Fine Art&level=pro\ඞHans GissingerඞFish Skullඞ2nd Place, Still LifeඞFine Artඞ Still Lifeඞ2004
99ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5368&comp=4&mc=8863&type=subcat&sub=Still Life&cat=Fine Art&level=pro\ඞSharad HaksarඞTic Tac Toeඞ3rd Place, Still LifeඞFine Artඞ Still Lifeඞ2004
100ඞhttps://photoawards.com/winner/zoomOLD.php?eid=4247&comp=4&mc=6896&type=subcat&sub=Flowers&cat=Nature&level=pro\ඞJonathan BurnetteඞFloating Flowers Seriesඞ1st Place, FlowersඞNatureඞ Flowersඞ2004
101ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3500&comp=4&mc=5578&type=subcat&sub=Flowers&cat=Nature&level=pro\ඞrichard druryඞMoth Orchid / Black Ballerina / Red Callaඞ2nd Place, FlowersඞNatureඞ Flowersඞ2004
102ඞhttps://photoawards.com/winner/zoomOLD.php?eid=6149&comp=4&mc=9955&type=subcat&sub=Flowers&cat=Nature&level=pro\ඞholly stewartඞPitcher Plantඞ3rd Place, FlowersඞNatureඞ Flowersඞ2004
103ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3054&comp=4&mc=4890&type=subcat&sub=Landscapes&cat=Nature&level=pro\ඞJoe BellඞMesquiteඞ1st Place, LandscapesඞNatureඞ Landscapesඞ2004
104ඞhttps://photoawards.com/winner/zoomOLD.php?eid=2783&comp=4&mc=4461&type=subcat&sub=Landscapes&cat=Nature&level=pro\ඞJoe BellඞIbexඞ2nd Place, LandscapesඞNatureඞ Landscapesඞ2004
105ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5969&comp=4&mc=9726&type=subcat&sub=Landscapes&cat=Nature&level=pro\ඞAlan GellerඞAngle of Reposeඞ3rd Place, LandscapesඞNatureඞ Landscapesඞ2004
106ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5652&comp=4&mc=9281&type=subcat&sub=Other&cat=Nature&level=pro\ඞWilliam NeillඞAmmonite Triptych #1ඞ1st Place, OtherඞNatureඞ Otherඞ2004
107ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5449&comp=4&mc=8983&type=subcat&sub=Other&cat=Nature&level=pro\ඞGabrielle Kellerඞbird series #6ඞ2nd Place, OtherඞNatureඞ Otherඞ2004
108ඞhttps://photoawards.com/winner/zoomOLD.php?eid=5033&comp=4&mc=8457&type=subcat&sub=Other&cat=Nature&level=pro\ඞGeorge MurphyඞDead Bug Trayඞ3rd Place, OtherඞNatureඞ Otherඞ2004
109ඞhttps://photoawards.com/winner/zoomOLD.php?eid=3057&comp=4&mc=4896&type=subcat&sub=Seasons&cat=Nature&level=pro\ඞJoe BellඞBella Fourcheඞ1st Place, SeasonsඞNatureඞ Seasonsඞ2004
