ඞcollection_urlඞname_and_countryඞcollection_nameඞplaceඞmain_categoryඞsecondary_categoryඞyear
16ඞhttps://photoawards.com/winner/zoomOLD.php?eid=56940&comp=8&mc=100727&type=subcat&sub=Catalogues&cat=Advertising&level=pro\ඞMike Hillඞiliac golf- rich in traditionඞ2nd Place, CataloguesඞAdvertisingඞ Cataloguesඞ2008
17ඞhttps://photoawards.com/winner/zoomOLD.php?eid=57856&comp=8&mc=102315&type=subcat&sub=Catalogues&cat=Advertising&level=pro\ඞJimmy WilliamsඞDaufuskie Island Resort Brochureඞ3rd Place, CataloguesඞAdvertisingඞ Cataloguesඞ2008
18ඞhttps://photoawards.com/winner/zoomOLD.php?eid=58389&comp=8&mc=103346&type=subcat&sub=Fashion&cat=Advertising&level=pro\ඞSHINJI WATANABEඞbajraඞ1st Place, FashionඞAdvertisingඞ Fashionඞ2008
19ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51670&comp=8&mc=91296&type=subcat&sub=Fashion&cat=Advertising&level=pro\ඞmicky modoඞWomen Fashion Storiesඞ2nd Place, FashionඞAdvertisingඞ Fashionඞ2008
20ඞhttps://photoawards.com/winner/zoomOLD.php?eid=61332&comp=8&mc=108785&type=subcat&sub=Fashion&cat=Advertising&level=pro\ඞMarkus Klinko & Indrani Pal-ChaudhuriඞIman for Debeers Campaignඞ3rd Place, FashionඞAdvertisingඞ Fashionඞ2008
21ඞhttps://photoawards.com/winner/zoomOLD.php?eid=60239&comp=8&mc=106786&type=subcat&sub=Fashion&cat=Advertising&level=pro\ඞng yuen kwan anitaඞHoming Dogs in Master Brandsඞ3rd Place, FashionඞAdvertisingඞ Fashionඞ2008
22ඞhttps://photoawards.com/winner/zoomOLD.php?eid=55023&comp=8&mc=97225&type=subcat&sub=Food&cat=Advertising&level=pro\ඞTrevor PearsonඞThe New Veggiesඞ1st Place, FoodඞAdvertisingඞ Foodඞ2008
23ඞhttps://photoawards.com/winner/zoomOLD.php?eid=55369&comp=8&mc=97857&type=subcat&sub=Food&cat=Advertising&level=pro\ඞNoel barnhustඞNordstrom Cookbook Chronicle Sbooksඞ2nd Place, FoodඞAdvertisingඞ Foodඞ2008
24ඞhttps://photoawards.com/winner/zoomOLD.php?eid=46541&comp=8&mc=82484&type=subcat&sub=Food&cat=Advertising&level=pro\ඞRex  Tsui-Yuen Leungඞchina landscapeඞ3rd Place, FoodඞAdvertisingඞ Foodඞ2008
25ඞhttps://photoawards.com/winner/zoomOLD.php?eid=50056&comp=8&mc=88399&type=subcat&sub=Music&cat=Advertising&level=pro\ඞMark HolthusenඞAmerican Music Clubඞ1st Place, MusicඞAdvertisingඞ Musicඞ2008
26ඞhttps://photoawards.com/winner/zoomOLD.php?eid=47501&comp=8&mc=84221&type=subcat&sub=Music&cat=Advertising&level=pro\ඞArnold Gustavo  lopez MaÃ±asඞKrakoviaඞ2nd Place, MusicඞAdvertisingඞ Musicඞ2008
27ඞhttps://photoawards.com/winner/zoomOLD.php?eid=47528&comp=8&mc=84264&type=subcat&sub=Music&cat=Advertising&level=pro\ඞSoulla  PetrouඞCopyrightඞ3rd Place, MusicඞAdvertisingඞ Musicඞ2008
28ඞhttps://photoawards.com/winner/zoomOLD.php?eid=47732&comp=8&mc=84543&type=subcat&sub=Other&cat=Advertising&level=pro\ඞspiros politisඞE.on Meerkatsඞ1st Place, OtherඞAdvertisingඞ Otherඞ2008
29ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51526&comp=8&mc=91034&type=subcat&sub=Other&cat=Advertising&level=pro\ඞShi XiaofanඞAds for Esquire Magazine Chinese versionඞ2nd Place, OtherඞAdvertisingඞ Otherඞ2008
30ඞhttps://photoawards.com/winner/zoomOLD.php?eid=53636&comp=8&mc=94635&type=subcat&sub=Other&cat=Advertising&level=pro\ඞSimon  HarsentඞWireඞ3rd Place, OtherඞAdvertisingඞ Otherඞ2008
31ඞhttps://photoawards.com/winner/zoomOLD.php?eid=50047&comp=8&mc=88381&type=subcat&sub=Product&cat=Advertising&level=pro\ඞMark HolthusenඞKohler - As I see itඞ1st Place, ProductඞAdvertisingඞ Productඞ2008
32ඞhttps://photoawards.com/winner/zoomOLD.php?eid=54900&comp=8&mc=96931&type=subcat&sub=Product&cat=Advertising&level=pro\ඞTrevor PearsonඞIntel Functionality Global Campaignඞ2nd Place, ProductඞAdvertisingඞ Productඞ2008
33ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52330&comp=8&mc=92377&type=subcat&sub=Product&cat=Advertising&level=pro\ඞChris TurnerඞPerfumeඞ3rd Place, ProductඞAdvertisingඞ Productඞ2008
34ඞhttps://photoawards.com/winner/zoomOLD.php?eid=48049&comp=8&mc=85074&type=subcat&sub=Self-promotion&cat=Advertising&level=pro\ඞDylan CollardඞFallen Heroesඞ1st Place, Self-promotionඞAdvertisingඞ Self-promotionඞ2008
35ඞhttps://photoawards.com/winner/zoomOLD.php?eid=57613&comp=8&mc=101870&type=subcat&sub=Self-promotion&cat=Advertising&level=pro\ඞTed SabareseඞHasbro toy campaignඞ2nd Place, Self-promotionඞAdvertisingඞ Self-promotionඞ2008
36ඞhttps://photoawards.com/winner/zoomOLD.php?eid=55544&comp=8&mc=98160&type=subcat&sub=Self-promotion&cat=Advertising&level=pro\ඞMarc BeaussartඞToys bugsඞ3rd Place, Self-promotionඞAdvertisingඞ Self-promotionඞ2008
37ඞhttps://photoawards.com/winner/zoomOLD.php?eid=56478&comp=8&mc=99902&type=subcat&sub=Bridges&cat=Architecture&level=pro\ඞRivka KatvanඞBrooklyn Bridgeඞ1st Place, BridgesඞArchitectureඞ Bridgesඞ2008
38ඞhttps://photoawards.com/winner/zoomOLD.php?eid=60241&comp=8&mc=106790&type=subcat&sub=Bridges&cat=Architecture&level=pro\ඞAdam ReganඞBridge 1ඞ2nd Place, BridgesඞArchitectureඞ Bridgesඞ2008
39ඞhttps://photoawards.com/winner/zoomOLD.php?eid=49895&comp=8&mc=88153&type=subcat&sub=Bridges&cat=Architecture&level=pro\ඞMAURIZIO MARCATOඞFOG GATEඞ3rd Place, BridgesඞArchitectureඞ Bridgesඞ2008
40ඞhttps://photoawards.com/winner/zoomOLD.php?eid=57289&comp=8&mc=101619&type=subcat&sub=Buildings&cat=Architecture&level=pro\ඞyvonne de Rosaඞ"UNTITLED from the series ""crazy God"""ඞ1st Place, BuildingsඞArchitectureඞ Buildingsඞ2008
41ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52173&comp=8&mc=92060&type=subcat&sub=Buildings&cat=Architecture&level=pro\ඞalex hillඞUnurbiaඞ2nd Place, BuildingsඞArchitectureඞ Buildingsඞ2008
42ඞhttps://photoawards.com/winner/zoomOLD.php?eid=59280&comp=8&mc=105017&type=subcat&sub=Buildings&cat=Architecture&level=pro\ඞYoong Wah (Alex) WongඞUnder a Living Skyඞ3rd Place, BuildingsඞArchitectureඞ Buildingsඞ2008
43ඞhttps://photoawards.com/winner/zoomOLD.php?eid=45879&comp=8&mc=81128&type=subcat&sub=Cityscapes&cat=Architecture&level=pro\ඞLivia CoronaඞTWO MILLION HOMES FOR MEXICOඞ1st Place, CityscapesඞArchitectureඞ Cityscapesඞ2008
44ඞhttps://photoawards.com/winner/zoomOLD.php?eid=45470&comp=8&mc=80278&type=subcat&sub=Cityscapes&cat=Architecture&level=pro\ඞSylvia de SwaanඞAlong The Tracksඞ2nd Place, CityscapesඞArchitectureඞ Cityscapesඞ2008
45ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52609&comp=8&mc=104511&type=subcat&sub=Cityscapes&cat=Architecture&level=pro\ඞMARY  ANN  LYNCHඞMYSTERIOUS LIGHTSඞ3rd Place, CityscapesඞArchitectureඞ Cityscapesඞ2008
46ඞhttps://photoawards.com/winner/zoomOLD.php?eid=48833&comp=8&mc=86414&type=subcat&sub=Historic&cat=Architecture&level=pro\ඞDaniel LeminඞRoute 66 Ghostsඞ1st Place, HistoricඞArchitectureඞ Historicඞ2008
47ඞhttps://photoawards.com/winner/zoomOLD.php?eid=50842&comp=8&mc=89853&type=subcat&sub=Historic&cat=Architecture&level=pro\ඞWendy KwanඞVanishing Silverඞ2nd Place, HistoricඞArchitectureඞ Historicඞ2008
48ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52787&comp=8&mc=93171&type=subcat&sub=Historic&cat=Architecture&level=pro\ඞHelen K. GarberඞConey Islandඞ3rd Place, HistoricඞArchitectureඞ Historicඞ2008
49ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52147&comp=8&mc=91984&type=subcat&sub=Interiors&cat=Architecture&level=pro\ඞchad holderඞanimals behind glassඞ1st Place, InteriorsඞArchitectureඞ Interiorsඞ2008
50ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52137&comp=8&mc=91989&type=subcat&sub=Interiors&cat=Architecture&level=pro\ඞwill andersonඞDeath in a good districtඞ2nd Place, InteriorsඞArchitectureඞ Interiorsඞ2008
51ඞhttps://photoawards.com/winner/zoomOLD.php?eid=54958&comp=8&mc=97081&type=subcat&sub=Interiors&cat=Architecture&level=pro\ඞTimothy GriffithඞMURALඞ3rd Place, InteriorsඞArchitectureඞ Interiorsඞ2008
52ඞhttps://photoawards.com/winner/zoomOLD.php?eid=48795&comp=8&mc=86366&type=subcat&sub=Documentary&cat=Book&level=pro\ඞPaolo PellegrinඞAs I was Dyingඞ1st Place, DocumentaryඞBookඞ Documentaryඞ2008
53ඞhttps://photoawards.com/winner/zoomOLD.php?eid=56709&comp=8&mc=100304&type=subcat&sub=Documentary&cat=Book&level=pro\ඞRobin BowmanඞIt's Complicated : The American Teenagerඞ2nd Place, DocumentaryඞBookඞ Documentaryඞ2008
54ඞhttps://photoawards.com/winner/zoomOLD.php?eid=55231&comp=8&mc=97631&type=subcat&sub=Documentary&cat=Book&level=pro\ඞDouglas KirklandඞFreeze Frameඞ3rd Place, DocumentaryඞBookඞ Documentaryඞ2008
55ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52064&comp=8&mc=91962&type=subcat&sub=Fine Art&cat=Book&level=pro\ඞMichael CrouserඞLos Torosඞ1st Place, Fine ArtඞBookඞ Fine Artඞ2008
56ඞhttps://photoawards.com/winner/zoomOLD.php?eid=46999&comp=8&mc=109459&type=subcat&sub=Fine Art&cat=Book&level=pro\ඞCyril Christo and Marie WilkinsonඞLost Africaඞ2nd Place, Fine ArtඞBookඞ Fine Artඞ2008
57ඞhttps://photoawards.com/winner/zoomOLD.php?eid=55349&comp=8&mc=109347&type=subcat&sub=Fine Art&cat=Book&level=pro\ඞDirk McDonnellඞAs Lght Fellඞ3rd Place, Fine ArtඞBookඞ Fine Artඞ2008
58ඞhttps://photoawards.com/winner/zoomOLD.php?eid=55278&comp=8&mc=109458&type=subcat&sub=Nature&cat=Book&level=pro\ඞMichael PolizaඞEyes Over Africaඞ1st Place, NatureඞBookඞ Natureඞ2008
59ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51011&comp=8&mc=90127&type=subcat&sub=Nature&cat=Book&level=pro\ඞRosalie WinardඞWild Birds of the American Wetlandsඞ2nd Place, NatureඞBookඞ Natureඞ2008
60ඞhttps://photoawards.com/winner/zoomOLD.php?eid=60083&comp=8&mc=106527&type=subcat&sub=Nature&cat=Book&level=pro\ඞRoger CampඞButterflies in Flightඞ3rd Place, NatureඞBookඞ Natureඞ2008
61ඞhttps://photoawards.com/winner/zoomOLD.php?eid=53357&comp=8&mc=94141&type=subcat&sub=Other&cat=Book&level=pro\ඞNick VeaseyඞX-RAY See Through The World Around Youඞ1st Place, OtherඞBookඞ Otherඞ2008
62ඞhttps://photoawards.com/winner/zoomOLD.php?eid=48651&comp=8&mc=86123&type=subcat&sub=Other&cat=Book&level=pro\ඞDavide MonteleoneඞDusha, Russian Soulඞ2nd Place, OtherඞBookඞ Otherඞ2008
63ඞhttps://photoawards.com/winner/zoomOLD.php?eid=45582&comp=8&mc=80496&type=subcat&sub=Other&cat=Book&level=pro\ඞPeter NitschඞBangkokඞ3rd Place, OtherඞBookඞ Otherඞ2008
64ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52468&comp=8&mc=92586&type=subcat&sub=People&cat=Book&level=pro\ඞMelanie DuneaඞMy Last Supperඞ1st Place, PeopleඞBookඞ Peopleඞ2008
65ඞhttps://photoawards.com/winner/zoomOLD.php?eid=49819&comp=8&mc=88046&type=subcat&sub=People&cat=Book&level=pro\ඞRosanne Olsonඞ'This Is Who I Am --our beauty in all shapes and sizes'ඞ2nd Place, PeopleඞBookඞ Peopleඞ2008
66ඞhttps://photoawards.com/winner/zoomOLD.php?eid=55231&comp=8&mc=97633&type=subcat&sub=People&cat=Book&level=pro\ඞDouglas KirklandඞFreeze Frameඞ3rd Place, PeopleඞBookඞ Peopleඞ2008
67ඞhttps://photoawards.com/winner/zoomOLD.php?eid=53099&comp=8&mc=93702&type=subcat&sub=Deeper Perspective&cat=Deeper Perspective&level=pro\ඞJustin MaxonඞMui and Phaඞ1st Place, Deeper PerspectiveඞDeeper Perspectiveඞ Deeper Perspectiveඞ2008
68ඞhttps://photoawards.com/winner/zoomOLD.php?eid=57908&comp=8&mc=102400&type=subcat&sub=Deeper Perspective&cat=Deeper Perspective&level=pro\ඞJimmy WilliamsඞMusic Makersඞ2nd Place, Deeper PerspectiveඞDeeper Perspectiveඞ Deeper Perspectiveඞ2008
69ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52125&comp=8&mc=92022&type=subcat&sub=Deeper Perspective&cat=Deeper Perspective&level=pro\ඞBrent Stirtonඞඞ3rd Place, Deeper PerspectiveඞDeeper Perspectiveඞ Deeper Perspectiveඞ2008
70ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52167&comp=8&mc=92076&type=subcat&sub=Environmental&cat=Editorial&level=pro\ඞbrent stirtonඞGorilla Massacre in Virungaඞ1st Place, EnvironmentalඞEditorialඞ Environmentalඞ2008
71ඞhttps://photoawards.com/winner/zoomOLD.php?eid=47817&comp=8&mc=84682&type=subcat&sub=Environmental&cat=Editorial&level=pro\ඞSuthep KritsanavarinඞSiphandon...Mekong Fishing Under Threatඞ2nd Place, EnvironmentalඞEditorialඞ Environmentalඞ2008
72ඞhttps://photoawards.com/winner/zoomOLD.php?eid=58234&comp=8&mc=103021&type=subcat&sub=Environmental&cat=Editorial&level=pro\ඞDaniel BeltraඞUNTITLEDඞ3rd Place, EnvironmentalඞEditorialඞ Environmentalඞ2008
73ඞhttps://photoawards.com/winner/zoomOLD.php?eid=46998&comp=8&mc=83299&type=subcat&sub=Feature Story&cat=Editorial&level=pro\ඞbrent stirtonඞSlaughter in the Jungleඞ1st Place, Feature StoryඞEditorialඞ Feature Storyඞ2008
74ඞhttps://photoawards.com/winner/zoomOLD.php?eid=59226&comp=8&mc=104954&type=subcat&sub=Feature Story&cat=Editorial&level=pro\ඞMarcin MakÃ³wkaඞඞ2nd Place, Feature StoryඞEditorialඞ Feature Storyඞ2008
75ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52681&comp=8&mc=92950&type=subcat&sub=Feature Story&cat=Editorial&level=pro\ඞJean ChungඞMaternal Mortality in Afghanistanඞ3rd Place, Feature StoryඞEditorialඞ Feature Storyඞ2008
76ඞhttps://photoawards.com/winner/zoomOLD.php?eid=48644&comp=8&mc=86108&type=subcat&sub=General News&cat=Editorial&level=pro\ඞDavide MonteleoneඞPakistan Turning Pointඞ1st Place, General NewsඞEditorialඞ General Newsඞ2008
77ඞhttps://photoawards.com/winner/zoomOLD.php?eid=48291&comp=8&mc=85464&type=subcat&sub=General News&cat=Editorial&level=pro\ඞMassimo BerrutiඞPakistan at turning point: Election 2008ඞ2nd Place, General NewsඞEditorialඞ General Newsඞ2008
78ඞhttps://photoawards.com/winner/zoomOLD.php?eid=55773&comp=8&mc=98646&type=subcat&sub=General News&cat=Editorial&level=pro\ඞDario De DominicisඞCuba under Raul Castroඞ3rd Place, General NewsඞEditorialඞ General Newsඞ2008
79ඞhttps://photoawards.com/winner/zoomOLD.php?eid=53477&comp=8&mc=94343&type=subcat&sub=Other&cat=Editorial&level=pro\ඞGreg WhiteඞVolvo Sprayඞ1st Place, OtherඞEditorialඞ Otherඞ2008
80ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51430&comp=8&mc=90884&type=subcat&sub=Other&cat=Editorial&level=pro\ඞSteve SimonඞAmerica At The Edgeඞ2nd Place, OtherඞEditorialඞ Otherඞ2008
81ඞhttps://photoawards.com/winner/zoomOLD.php?eid=61392&comp=8&mc=108893&type=subcat&sub=Other&cat=Editorial&level=pro\ඞkim wendtඞJan Hartmannඞ3rd Place, OtherඞEditorialඞ Otherඞ2008
82ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51054&comp=8&mc=90186&type=subcat&sub=Personality&cat=Editorial&level=pro\ඞNadav KanderඞMichael Pittඞ1st Place, PersonalityඞEditorialඞ Personalityඞ2008
83ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51051&comp=8&mc=90177&type=subcat&sub=Personality&cat=Editorial&level=pro\ඞNadav KanderඞSir Ian McKellenඞ2nd Place, PersonalityඞEditorialඞ Personalityඞ2008
84ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51365&comp=8&mc=90750&type=subcat&sub=Personality&cat=Editorial&level=pro\ඞLauren GreenfieldඞHeidi Fleissඞ3rd Place, PersonalityඞEditorialඞ Personalityඞ2008
85ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51674&comp=8&mc=91290&type=subcat&sub=Photo Essay&cat=Editorial&level=pro\ඞSergey PonomarevඞKyrgyzstan Ilegal Minesඞ1st Place, Photo EssayඞEditorialඞ Photo Essayඞ2008
86ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51049&comp=8&mc=90183&type=subcat&sub=Photo Essay&cat=Editorial&level=pro\ඞRobin HammondඞZIMBABWE â€“ A COUNTRY IN FREE FALLඞ2nd Place, Photo EssayඞEditorialඞ Photo Essayඞ2008
87ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51531&comp=8&mc=91049&type=subcat&sub=Photo Essay&cat=Editorial&level=pro\ඞRichard schoenbergඞBoot Camp: Making Marinesඞ3rd Place, Photo EssayඞEditorialඞ Photo Essayඞ2008
88ඞhttps://photoawards.com/winner/zoomOLD.php?eid=45906&comp=8&mc=81186&type=subcat&sub=Political&cat=Editorial&level=pro\ඞAnders BirchඞHometownඞ1st Place, PoliticalඞEditorialඞ Politicalඞ2008
89ඞhttps://photoawards.com/winner/zoomOLD.php?eid=53736&comp=8&mc=94884&type=subcat&sub=Political&cat=Editorial&level=pro\ඞAlfredo BiniඞWater and Land in Sahel, the case of Burkina Fasoඞ2nd Place, PoliticalඞEditorialඞ Politicalඞ2008
90ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52463&comp=8&mc=92575&type=subcat&sub=Political&cat=Editorial&level=pro\ඞNigel ParryඞRudolph Giulianiඞ3rd Place, PoliticalඞEditorialඞ Politicalඞ2008
91ඞhttps://photoawards.com/winner/zoomOLD.php?eid=56656&comp=8&mc=107340&type=subcat&sub=Sports&cat=Editorial&level=pro\ඞErika LarsenඞYoung Bloodඞ1st Place, SportsඞEditorialඞ Sportsඞ2008
92ඞhttps://photoawards.com/winner/zoomOLD.php?eid=47767&comp=8&mc=84598&type=subcat&sub=Sports&cat=Editorial&level=pro\ඞTim ClaytonඞThe Extraordinary Land Divers of Pentecostඞ2nd Place, SportsඞEditorialඞ Sportsඞ2008
93ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51712&comp=8&mc=91324&type=subcat&sub=Sports&cat=Editorial&level=pro\ඞLevon BissඞGymnasticsඞ3rd Place, SportsඞEditorialඞ Sportsඞ2008
94ඞhttps://photoawards.com/winner/zoomOLD.php?eid=58230&comp=8&mc=103013&type=subcat&sub=War/Conflict&cat=Editorial&level=pro\ඞkate BrooksඞAnsar al Islamඞ1st Place, War/ConflictඞEditorialඞ War/Conflictඞ2008
95ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52046&comp=8&mc=91851&type=subcat&sub=War/Conflict&cat=Editorial&level=pro\ඞMarco Andrea Di LauroඞCasualties of the namelessඞ2nd Place, War/ConflictඞEditorialඞ War/Conflictඞ2008
96ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52316&comp=8&mc=92344&type=subcat&sub=War/Conflict&cat=Editorial&level=pro\ඞMarco Andrea Di LauroඞBritish troops in Afghanistanඞ3rd Place, War/ConflictඞEditorialඞ War/Conflictඞ2008
97ඞhttps://photoawards.com/winner/zoomOLD.php?eid=47178&comp=8&mc=83590&type=subcat&sub=Abstract&cat=Fine Art&level=pro\ඞMike ReyfmanඞEarth's Hieroglyphsඞ1st Place, AbstractඞFine Artඞ Abstractඞ2008
98ඞhttps://photoawards.com/winner/zoomOLD.php?eid=49854&comp=8&mc=88101&type=subcat&sub=Abstract&cat=Fine Art&level=pro\ඞWendy Kwanඞephemeronඞ2nd Place, AbstractඞFine Artඞ Abstractඞ2008
99ඞhttps://photoawards.com/winner/zoomOLD.php?eid=57718&comp=8&mc=102050&type=subcat&sub=Abstract&cat=Fine Art&level=pro\ඞJatin KampaniඞWomenඞ3rd Place, AbstractඞFine Artඞ Abstractඞ2008
100ඞhttps://photoawards.com/winner/zoomOLD.php?eid=46680&comp=8&mc=82746&type=subcat&sub=Collage&cat=Fine Art&level=pro\ඞOleg DOU (Duryagin)ඞPaper and Paintsඞ1st Place, CollageඞFine Artඞ Collageඞ2008
101ඞhttps://photoawards.com/winner/zoomOLD.php?eid=51969&comp=8&mc=91732&type=subcat&sub=Collage&cat=Fine Art&level=pro\ඞMarko JamnikඞTOGNI OMOඞ2nd Place, CollageඞFine Artඞ Collageඞ2008
102ඞhttps://photoawards.com/winner/zoomOLD.php?eid=48115&comp=8&mc=85193&type=subcat&sub=Collage&cat=Fine Art&level=pro\ඞJulie Michaudඞdentelles 4ඞ3rd Place, CollageඞFine Artඞ Collageඞ2008
103ඞhttps://photoawards.com/winner/zoomOLD.php?eid=50193&comp=8&mc=88679&type=subcat&sub=Landscape&cat=Fine Art&level=pro\ඞLionel HUGඞVendÃ©eඞ1st Place, LandscapeඞFine Artඞ Landscapeඞ2008
104ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52327&comp=8&mc=92362&type=subcat&sub=Landscape&cat=Fine Art&level=pro\ඞJosef HoflehnerඞNiagara Fallsඞ2nd Place, LandscapeඞFine Artඞ Landscapeඞ2008
105ඞhttps://photoawards.com/winner/zoomOLD.php?eid=47323&comp=8&mc=83873&type=subcat&sub=Landscape&cat=Fine Art&level=pro\ඞMitch DobrownerඞThe Still Earthඞ3rd Place, LandscapeඞFine Artඞ Landscapeඞ2008
106ඞhttps://photoawards.com/winner/zoomOLD.php?eid=57582&comp=8&mc=101828&type=subcat&sub=Nudes&cat=Fine Art&level=pro\ඞRenee  JacobsඞUNTITLEDඞ1st Place, NudesඞFine Artඞ Nudesඞ2008
107ඞhttps://photoawards.com/winner/zoomOLD.php?eid=52905&comp=8&mc=93347&type=subcat&sub=Nudes&cat=Fine Art&level=pro\ඞLorne Resnickඞwet silkඞ2nd Place, NudesඞFine Artඞ Nudesඞ2008
108ඞhttps://photoawards.com/winner/zoomOLD.php?eid=56660&comp=8&mc=100228&type=subcat&sub=Nudes&cat=Fine Art&level=pro\ඞTyler StablefordඞLittle Squam Lakeඞ3rd Place, NudesඞFine Artඞ Nudesඞ2008
